feature,mean_abs_shap
Conductivity,0.7575206414082559
pH,0.2838503587027193
orp_bin_06,0.017452506762923124
orp_bin_07,2.253016499565866e-08
orp_bin_00,6.2383458757482245e-18
Brix_1,5.1767071987450125e-18
orp_bin_02,5.164480958514327e-18
cmos_m3_delta_30s,3.2934778241547936e-18
orp_bin_04,2.118715823388304e-18
cmos_m4_baseline_30s,1.997926603125651e-18
cmos_m2_slope_30s,1.9606070671597427e-18
qcm_graph_05_slope_30s,1.5995777742974588e-18
cmos_m3_slope_30s,1.3868843818754596e-18
orp_bin_03,8.839433655236368e-19
orp_bin_01,6.579475935703911e-19
Brix_n2,3.833127803708261e-19
qcm_graph_10_slope_30s,2.685723931665711e-19
qcm_graph_04_max_30s,2.6172234281742345e-19
cmos_m3_auc_30s,2.5371794795592673e-19
qcm_graph_08_slope_30s,2.1100317358038462e-19
cmos_m1_slope_30s,6.574787503044482e-20
orp_bin_05,3.3376368490051315e-20
cmos_m5_slope_30s,2.7746961648483024e-20
qcm_graph_06_max_30s,2.44629373659282e-20
qcm_graph_07_slope_30s,1.2235765194547718e-20
qcm_graph_08_delta_30s,4.365441872235686e-22
qcm_graph_21_slope_30s,7.575957092407669e-28
cmos_m1_auc_30s,1.8703450621528164e-28
qcm_graph_04_delta_30s,1.0429785579860739e-28
qcm_graph_11_baseline_30s,0.0
qcm_graph_21_auc_30s,0.0
qcm_graph_20_baseline_30s,0.0
qcm_graph_03_auc_30s,0.0
qcm_graph_09_slope_30s,0.0
qcm_graph_15_max_30s,0.0
qcm_graph_13_slope_30s,0.0
qcm_graph_13_delta_30s,0.0
qcm_graph_12_delta_30s,0.0
qcm_graph_14_max_30s,0.0
qcm_graph_03_delta_30s,0.0
qcm_graph_16_max_30s,0.0
qcm_graph_10_auc_30s,0.0
qcm_graph_05_max_30s,0.0
qcm_graph_11_delta_30s,0.0
group_id,0.0
qcm_graph_05_baseline_30s,0.0
qcm_graph_08_baseline_30s,0.0
qcm_graph_07_delta_30s,0.0
qcm_graph_14_delta_30s,0.0
qcm_graph_16_delta_30s,0.0
qcm_graph_04_auc_30s,0.0
qcm_graph_16_auc_30s,0.0
qcm_graph_09_delta_30s,0.0
qcm_graph_14_auc_30s,0.0
qcm_graph_04_slope_30s,0.0
qcm_graph_10_delta_30s,0.0
qcm_graph_06_baseline_30s,0.0
qcm_graph_09_auc_30s,0.0
qcm_graph_13_auc_30s,0.0
qcm_graph_20_delta_30s,0.0
qcm_graph_08_auc_30s,0.0
qcm_graph_07_max_30s,0.0
qcm_graph_15_baseline_30s,0.0
qcm_graph_09_baseline_30s,0.0
qcm_graph_20_max_30s,0.0
qcm_graph_01_max_30s,0.0
qcm_graph_16_slope_30s,0.0
qcm_graph_01_baseline_30s,0.0
qcm_graph_15_slope_30s,0.0
qcm_graph_13_max_30s,0.0
qcm_graph_11_slope_30s,0.0
qcm_graph_05_delta_30s,0.0
qcm_graph_12_slope_30s,0.0
qcm_graph_09_max_30s,0.0
qcm_graph_14_slope_30s,0.0
qcm_graph_12_max_30s,0.0
qcm_graph_12_auc_30s,0.0
qcm_graph_08_max_30s,0.0
qcm_graph_16_baseline_30s,0.0
qcm_graph_20_auc_30s,0.0
qcm_graph_21_max_30s,0.0
qcm_graph_01_slope_30s,0.0
qcm_graph_06_auc_30s,0.0
qcm_graph_15_delta_30s,0.0
cmos_m4_slope_30s,0.0
cmos_m1_delta_30s,0.0
cmos_m4_auc_30s,0.0
cmos_m3_max_30s,0.0
cmos_m4_delta_30s,0.0
cmos_m5_baseline_30s,0.0
cmos_m2_max_30s,0.0
cmos_m3_baseline_30s,0.0
cmos_m2_delta_30s,0.0
cmos_m5_auc_30s,0.0
cmos_m2_baseline_30s,0.0
cmos_m4_max_30s,0.0
cmos_m1_baseline_30s,0.0
orp_class_at_max,0.0
cmos_m5_delta_30s,0.0
orp_max,0.0
orp_std,0.0
orp_mean,0.0
orp_sum,0.0
orp_bin_15,0.0
orp_bin_14,0.0
orp_bin_13,0.0
orp_bin_12,0.0
orp_bin_11,0.0
orp_bin_10,0.0
orp_bin_09,0.0
orp_bin_08,0.0
cmos_m5_max_30s,0.0
cmos_m1_max_30s,0.0
qcm_graph_20_slope_30s,0.0
qcm_graph_04_baseline_30s,0.0
qcm_graph_21_delta_30s,0.0
qcm_graph_01_delta_30s,0.0
qcm_graph_22_auc_30s,0.0
qcm_graph_03_max_30s,0.0
qcm_graph_11_max_30s,0.0
qcm_graph_07_auc_30s,0.0
qcm_graph_14_baseline_30s,0.0
qcm_graph_06_slope_30s,0.0
qcm_graph_03_baseline_30s,0.0
qcm_graph_12_baseline_30s,0.0
qcm_graph_05_auc_30s,0.0
qcm_graph_22_baseline_30s,0.0
qcm_graph_03_slope_30s,0.0
cmos_m2_auc_30s,0.0
qcm_graph_21_baseline_30s,0.0
qcm_graph_10_baseline_30s,0.0
qcm_graph_06_delta_30s,0.0
qcm_graph_11_auc_30s,0.0
qcm_graph_22_slope_30s,0.0
qcm_graph_22_max_30s,0.0
qcm_graph_15_auc_30s,0.0
qcm_graph_13_baseline_30s,0.0
qcm_graph_07_baseline_30s,0.0
qcm_graph_01_auc_30s,0.0
qcm_graph_10_max_30s,0.0
qcm_graph_22_delta_30s,0.0
is_time0,0.0
