feature,importance
Conductivity,36.07284607876365
pH,19.57531887182443
qcm_graph_20_baseline_30s,4.498900592598975
qcm_graph_07_auc_30s,0.5360712232858735
orp_bin_06,0.058927715461684634
orp_bin_07,9.836030204364002e-13
Brix_1,1.556595585327644e-15
qcm_graph_06_auc_30s,1.4682239737345512e-15
cmos_m2_slope_30s,9.916360601563792e-16
cmos_m1_slope_30s,3.3369467965236206e-16
Brix_n2,2.377259735341331e-16
orp_bin_00,1.6887958152678116e-16
cmos_m3_slope_30s,5.551120086209221e-17
cmos_m3_baseline_30s,2.9497856579556975e-17
orp_bin_01,1.4365681693938395e-18
cmos_m3_delta_30s,1.0842002340612411e-19
orp_bin_02,2.7105099553352763e-20
cmos_m1_auc_30s,5.6798019406308346e-30
cmos_m5_baseline_30s,2.9007240102727265e-30
cmos_m1_delta_30s,1.4524249786202732e-30
qcm_graph_20_delta_30s,3.76275862335999e-35
qcm_graph_15_slope_30s,4.70197882700839e-36
qcm_graph_04_slope_30s,0.0
qcm_graph_07_delta_30s,0.0
qcm_graph_03_auc_30s,0.0
qcm_graph_06_baseline_30s,0.0
qcm_graph_11_slope_30s,0.0
qcm_graph_09_baseline_30s,0.0
qcm_graph_16_baseline_30s,0.0
qcm_graph_20_slope_30s,0.0
qcm_graph_14_baseline_30s,0.0
qcm_graph_15_delta_30s,0.0
qcm_graph_14_delta_30s,0.0
qcm_graph_03_slope_30s,0.0
qcm_graph_11_delta_30s,0.0
qcm_graph_10_slope_30s,0.0
qcm_graph_09_slope_30s,0.0
qcm_graph_06_delta_30s,0.0
qcm_graph_22_baseline_30s,0.0
qcm_graph_22_delta_30s,0.0
qcm_graph_05_auc_30s,0.0
qcm_graph_04_max_30s,0.0
qcm_graph_15_auc_30s,0.0
qcm_graph_08_max_30s,0.0
qcm_graph_09_max_30s,0.0
qcm_graph_04_auc_30s,0.0
qcm_graph_12_baseline_30s,0.0
qcm_graph_03_max_30s,0.0
qcm_graph_03_delta_30s,0.0
qcm_graph_21_auc_30s,0.0
qcm_graph_21_delta_30s,0.0
group_id,0.0
qcm_graph_11_auc_30s,0.0
qcm_graph_21_baseline_30s,0.0
qcm_graph_12_max_30s,0.0
qcm_graph_11_max_30s,0.0
qcm_graph_08_slope_30s,0.0
qcm_graph_16_slope_30s,0.0
qcm_graph_15_baseline_30s,0.0
qcm_graph_09_auc_30s,0.0
qcm_graph_20_auc_30s,0.0
qcm_graph_15_max_30s,0.0
qcm_graph_22_auc_30s,0.0
qcm_graph_06_max_30s,0.0
qcm_graph_08_delta_30s,0.0
qcm_graph_13_delta_30s,0.0
qcm_graph_16_max_30s,0.0
qcm_graph_07_slope_30s,0.0
qcm_graph_14_max_30s,0.0
qcm_graph_04_delta_30s,0.0
qcm_graph_22_slope_30s,0.0
qcm_graph_05_max_30s,0.0
qcm_graph_08_auc_30s,0.0
qcm_graph_08_baseline_30s,0.0
qcm_graph_09_delta_30s,0.0
qcm_graph_10_delta_30s,0.0
qcm_graph_12_slope_30s,0.0
qcm_graph_07_max_30s,0.0
qcm_graph_07_baseline_30s,0.0
qcm_graph_21_max_30s,0.0
qcm_graph_05_slope_30s,0.0
qcm_graph_14_auc_30s,0.0
qcm_graph_13_auc_30s,0.0
qcm_graph_20_max_30s,0.0
cmos_m4_delta_30s,0.0
cmos_m4_slope_30s,0.0
cmos_m2_delta_30s,0.0
cmos_m4_max_30s,0.0
cmos_m2_baseline_30s,0.0
cmos_m2_auc_30s,0.0
cmos_m5_slope_30s,0.0
cmos_m4_baseline_30s,0.0
cmos_m5_max_30s,0.0
cmos_m3_max_30s,0.0
cmos_m2_max_30s,0.0
orp_class_at_max,0.0
orp_max,0.0
orp_std,0.0
orp_mean,0.0
orp_sum,0.0
orp_bin_15,0.0
orp_bin_14,0.0
orp_bin_13,0.0
orp_bin_12,0.0
orp_bin_11,0.0
orp_bin_10,0.0
orp_bin_09,0.0
orp_bin_08,0.0
orp_bin_05,0.0
orp_bin_04,0.0
orp_bin_03,0.0
cmos_m1_max_30s,0.0
cmos_m3_auc_30s,0.0
cmos_m1_baseline_30s,0.0
qcm_graph_05_delta_30s,0.0
qcm_graph_03_baseline_30s,0.0
qcm_graph_12_auc_30s,0.0
qcm_graph_10_auc_30s,0.0
qcm_graph_13_baseline_30s,0.0
qcm_graph_16_auc_30s,0.0
qcm_graph_11_baseline_30s,0.0
qcm_graph_01_baseline_30s,0.0
qcm_graph_01_slope_30s,0.0
qcm_graph_13_slope_30s,0.0
qcm_graph_01_delta_30s,0.0
qcm_graph_05_baseline_30s,0.0
qcm_graph_06_slope_30s,0.0
qcm_graph_13_max_30s,0.0
cmos_m5_delta_30s,0.0
qcm_graph_16_delta_30s,0.0
qcm_graph_14_slope_30s,0.0
qcm_graph_01_max_30s,0.0
qcm_graph_22_max_30s,0.0
qcm_graph_10_baseline_30s,0.0
qcm_graph_21_slope_30s,0.0
qcm_graph_01_auc_30s,0.0
qcm_graph_12_delta_30s,0.0
qcm_graph_04_baseline_30s,0.0
qcm_graph_10_max_30s,0.0
cmos_m5_auc_30s,0.0
cmos_m4_auc_30s,0.0
is_time0,0.0
